Kingdom,Phylum,Class,Order,Family,Genus,Sample_name,OBER.Mn.JE1,OBER.Mn.JE2,OBER.Mn.JE3,OBER.Mn.JE4,OBER.Mn.JO1,OBER.Mn.JO2,OBER.Mn.SE1,OBER.Mn.SE2,OBER.Mn.SE5,OBER.Mn.SE6,OBER.Mn.SO1
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Gallionellaceae,Candidatus_Nitrotoga,Sept_B1,0,0,0,0,0,0,0.06,0.06,0,0,0
d__Bacteria,Chloroflexi,Dehalococcoidia,S085,S085,S085,Jan_IB,0,0,0,0,0.07,0.05,0,0,0,0,0
d__Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Sporichthya,Sept_B1,0,0,0,0,0,0,0.08,0.04,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Phaeodactylibacter,Sept_B1,0,0,0,0,0,0,0.08,0.04,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Family of Rhizobiales,Genus of Rhizobiales,Jan_B1,0.05,0.08,0,0,0,0,0,0,0,0,0
d__Bacteria,WPS-2,WPS-2,WPS-2,WPS-2,WPS-2,Jan_IB,0,0,0,0,0.04,0.08,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,Jan_B1,0.05,0.07,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Genus of Beijerinckiaceae,Jan_B2,0,0,0.09,0.03,0,0,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Phaeodactylibacter,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.12
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.12
d__Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Aridibacter,Sept_B1,0,0,0,0,0,0,0.04,0.08,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Candidatus_Accumulibacter,Jan_B1,0.06,0.06,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Genus of Beijerinckiaceae,Sept_B2,0,0,0,0,0,0,0,0,0.08,0.04,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Jan_B2,0,0,0.07,0.04,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,Sept_B1,0,0,0,0,0,0,0.12,0,0,0,0
d__Bacteria,Patescibacteria,Parcubacteria,Candidatus_Adlerbacteria,Candidatus_Adlerbacteria,Candidatus_Adlerbacteria,Sept_B1,0,0,0,0,0,0,0.11,0,0,0,0
d__Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,Jan_IB,0,0,0,0,0.05,0.06,0,0,0,0,0
d__Bacteria,WPS-2,WPS-2,WPS-2,WPS-2,WPS-2,Sept_B2,0,0,0,0,0,0,0,0,0.07,0.05,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Family of Rhizobiales,Genus of Rhizobiales,Jan_B2,0,0,0.06,0.05,0,0,0,0,0,0,0
d__Bacteria,Desulfobacterota,Class of Desulfobacterota,Order of Desulfobacterota,Family of Desulfobacterota,Genus of Desulfobacterota,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.11
d__Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Genus of Reyranellaceae,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.11
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Gallionellaceae,Genus of Gallionellaceae,Jan_B2,0,0,0,0.11,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Genus of Xanthomonadaceae,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.11
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Edaphobaculum,Sept_B1,0,0,0,0,0,0,0.06,0.05,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Genus of Sphingobacteriaceae,Jan_IB,0,0,0,0,0.06,0.06,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,Sept_B1,0,0,0,0,0,0,0.06,0.04,0,0,0
d__Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Aridibacter,Jan_B1,0.06,0.05,0,0,0,0,0,0,0,0,0
d__Bacteria,Patescibacteria,Parcubacteria,Candidatus_Nomurabacteria,Candidatus_Nomurabacteria,Candidatus_Nomurabacteria,Jan_IB,0,0,0,0,0.03,0.07,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Jan_IB,0,0,0,0,0.06,0.05,0,0,0,0,0
d__Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,Jan_IB,0,0,0,0,0.07,0.04,0,0,0,0,0
d__Bacteria,Acidobacteriota,Blastocatellia,DS-100,DS-100,DS-100,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.1
d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,Genus of Microscillaceae,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.1
d__Bacteria,RCP2-54,RCP2-54,RCP2-54,RCP2-54,RCP2-54,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.1
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Phaeodactylibacter,Jan_B2,0,0,0.02,0.09,0,0,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Genus of Chitinophagaceae,Sept_B1,0,0,0,0,0,0,0.06,0.05,0,0,0
d__Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Galbitalea,Jan_IB,0,0,0,0,0.05,0.06,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Order of Gammaproteobacteria,Family of Gammaproteobacteria,Genus of Gammaproteobacteria,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.1
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Genus of Rhodospirillaceae,Sept_B1,0,0,0,0,0,0,0.05,0.05,0,0,0
d__Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,67-14,Jan_IB,0,0,0,0,0.06,0.04,0,0,0,0,0
d__Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.09
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Afipia,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.09
d__Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.09
d__Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Fimbriiglobus,Jan_B1,0.06,0.03,0,0,0,0,0,0,0,0,0
d__Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10,Jan_IB,0,0,0,0,0.03,0.06,0,0,0,0,0
d__Bacteria,Planctomycetota,BD7-11,BD7-11,BD7-11,BD7-11,Jan_B1,0.04,0.04,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,Amphiplicatus,Jan_IB,0,0,0,0,0.05,0.04,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Family of Rhizobiales,Genus of Rhizobiales,Jan_IB,0,0,0,0,0.05,0.04,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Undibacterium,Sept_B2,0,0,0,0,0,0,0,0,0.04,0.05,0
d__Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.08
d__Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,DEV114,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.08
d__Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Nevskia,Jan_IB,0,0,0,0,0.04,0.04,0,0,0,0,0
d__Bacteria,Patescibacteria,Parcubacteria,Candidatus_Adlerbacteria,Candidatus_Adlerbacteria,Candidatus_Adlerbacteria,Sept_B2,0,0,0,0,0,0,0,0,0.02,0.05,0
d__Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Family of Gaiellales,Genus of Gaiellales,Jan_IB,0,0,0,0,0.03,0.05,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Dechloromonas,Jan_B2,0,0,0.05,0.03,0,0,0,0,0,0,0
d__Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Genus of Pedosphaeraceae,Jan_B2,0,0,0.05,0.02,0,0,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,AKYH767,AKYH767,Jan_B2,0,0,0.02,0.05,0,0,0,0,0,0,0
d__Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,67-14,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.07
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Genus of Beijerinckiaceae,Jan_B1,0.03,0.04,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,Jan_B2,0,0,0.04,0.03,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,Sept_B1,0,0,0,0,0,0,0.04,0.03,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Nevskia,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.07
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys,Jan_IB,0,0,0,0,0.03,0.04,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,Sept_B2,0,0,0,0,0,0,0,0,0.02,0.04,0
d__Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12_marine_group,NS11-12_marine_group,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.06
d__Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,Amphiplicatus,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.06
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Edaphobaculum,Jan_B2,0,0,0.04,0.02,0,0,0,0,0,0,0
d__Bacteria,Phylum of d__Bacteria,Class of d__Bacteria,Order of d__Bacteria,Family of d__Bacteria,Genus of d__Bacteria,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.06
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,MND1,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.06
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Undibacterium,Sept_B1,0,0,0,0,0,0,0.05,0.01,0,0,0
d__Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Genus of Pedosphaeraceae,Jan_B1,0.03,0.03,0,0,0,0,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Sediminibacterium,Jan_B1,0.03,0.03,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Jan_B2,0,0,0.04,0.01,0,0,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,AKYH767,AKYH767,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.06
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.06
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.06
d__Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Rhizorhapis,Jan_B2,0,0,0.02,0.03,0,0,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,AKYH767,AKYH767,Sept_B1,0,0,0,0,0,0,0.03,0.03,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Genus of Rhodospirillaceae,Jan_B1,0.03,0.02,0,0,0,0,0,0,0,0,0
d__Bacteria,Acidobacteriota,Blastocatellia,11-24,11-24,11-24,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.05
d__Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.05
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,TRA3-20,TRA3-20,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.05
d__Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Sept_B2,0,0,0,0,0,0,0,0,0.02,0.03,0
d__Bacteria,Chloroflexi,JG30-KF-CM66,JG30-KF-CM66,JG30-KF-CM66,JG30-KF-CM66,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.05
d__Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Genus of Gemmatimonadaceae,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.05
d__Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Rhizorhapis,Jan_B1,0.03,0.02,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,Jan_B1,0.02,0.03,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Genus of Rhodospirillaceae,Jan_B2,0,0,0.02,0.03,0,0,0,0,0,0,0
d__Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Marmoricola,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.05
d__Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.05
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Sphaerotilus,Jan_IB,0,0,0,0,0.02,0.03,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Genus of Rhodospirillaceae,Sept_B2,0,0,0,0,0,0,0,0,0.02,0.03,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Genus of Acetobacteraceae,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.04
d__Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,AKYH767,AKYH767,Jan_B1,0.02,0.02,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.04
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Leptothrix,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.04
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Dechloromonas,Jan_B1,0.02,0.01,0,0,0,0,0,0,0,0,0
d__Bacteria,Chloroflexi,JG30-KF-CM66,JG30-KF-CM66,JG30-KF-CM66,JG30-KF-CM66,Jan_IB,0,0,0,0,0.02,0.02,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,AKYH767,AKYH767,Sept_B2,0,0,0,0,0,0,0,0,0.02,0.02,0
d__Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Lacunisphaera,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.04
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Family of Rhodospirillales,Genus of Rhodospirillales,Jan_IB,0,0,0,0,0.02,0.01,0,0,0,0,0
d__Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Sept_B1,0,0,0,0,0,0,0.02,0.01,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12_marine_group,NS11-12_marine_group,Sept_B2,0,0,0,0,0,0,0,0,0.01,0.02,0
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Edaphobaculum,Sept_B2,0,0,0,0,0,0,0,0,0.01,0.03,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Candidatus_Accumulibacter,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.03
d__Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,DEV114,Jan_B2,0,0,0,0.03,0,0,0,0,0,0,0
d__Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,DEV114,Jan_B1,0.01,0.02,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Hoeflea,Jan_IB,0,0,0,0,0.01,0.02,0,0,0,0,0
d__Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Sporichthya,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.03
d__Bacteria,Patescibacteria,Parcubacteria,Candidatus_Adlerbacteria,Candidatus_Adlerbacteria,Candidatus_Adlerbacteria,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.03
d__Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.03
d__Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12_marine_group,NS11-12_marine_group,Jan_B2,0,0,0,0.03,0,0,0,0,0,0,0
d__Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,DEV114,Sept_B1,0,0,0,0,0,0,0.02,0.01,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Genus of Sphingobacteriaceae,Sept_B1,0,0,0,0,0,0,0,0.03,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sept_B2,0,0,0,0,0,0,0,0,0.01,0.02,0
d__Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Genus of Sphingobacteriaceae,Sept_B2,0,0,0,0,0,0,0,0,0,0.03,0
d__Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Genus of Sphingobacteriaceae,Jan_B2,0,0,0.01,0.01,0,0,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9_marine_group,NS9_marine_group,Jan_B2,0,0,0,0.02,0,0,0,0,0,0,0
d__Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Genus of Pedosphaeraceae,Sept_B2,0,0,0,0,0,0,0,0,0.01,0.01,0
d__Bacteria,Planctomycetota,BD7-11,BD7-11,BD7-11,BD7-11,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.02
d__Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12_marine_group,NS11-12_marine_group,Sept_B1,0,0,0,0,0,0,0,0.02,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Phreatobacter,Jan_IB,0,0,0,0,0.01,0.01,0,0,0,0,0
d__Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Genus of Microbacteriaceae,Jan_IB,0,0,0,0,0.02,0,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9_marine_group,NS9_marine_group,Sept_B2,0,0,0,0,0,0,0,0,0,0.02,0
d__Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Sept_B1,0,0,0,0,0,0,0,0.02,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9_marine_group,NS9_marine_group,Jan_B1,0,0.02,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Sphaerotilus,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.02
d__Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,DEV114,Sept_B2,0,0,0,0,0,0,0,0,0,0.02,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Hoeflea,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.02
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Family of Rhodospirillales,Genus of Rhodospirillales,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.02
d__Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sept_B1,0,0,0,0,0,0,0,0.02,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,Jan_IB,0,0,0,0,0.02,0,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12_marine_group,NS11-12_marine_group,Jan_B1,0,0.02,0,0,0,0,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Sept_B2,0,0,0,0,0,0,0,0,0,0.02,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Undibacterium,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.01
d__Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Jan_B2,0,0,0,0.01,0,0,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Phaeodactylibacter,Jan_B1,0.01,0,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Dechloromonas,Jan_IB,0,0,0,0,0.01,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,Sept_B2,0,0,0,0,0,0,0,0,0,0.01,0
d__Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Genus of Pedosphaeraceae,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.01
d__Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9_marine_group,NS9_marine_group,Sept_B1,0,0,0,0,0,0,0,0.01,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Jan_IB,0,0,0,0,0.01,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Genus of Nitrosomonadaceae,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.01
d__Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Sporichthya,Jan_IB,0,0,0,0,0.01,0,0,0,0,0,0
d__Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.01
d__Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Jan_IB,0,0,0,0,0.01,0,0,0,0,0,0
d__Bacteria,Patescibacteria,Parcubacteria,Candidatus_Adlerbacteria,Candidatus_Adlerbacteria,Candidatus_Adlerbacteria,Jan_IB,0,0,0,0,0.01,0,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Jan_B1,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Genus of Sphingobacteriaceae,Jan_B1,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Jan_IB,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Genus of Rhodocyclaceae,Jan_IB,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Jan_IB,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Gallionellaceae,Genus of Gallionellaceae,Sept_B1,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Gallionellaceae,Genus of Gallionellaceae,Sept_B2,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Galbitalea,Sept_IB,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria,Patescibacteria,Parcubacteria,Candidatus_Nomurabacteria,Candidatus_Nomurabacteria,Candidatus_Nomurabacteria,Sept_IB,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Gallionellaceae,Genus of Gallionellaceae,Sept_IB,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Dechloromonas,Sept_IB,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Genus of Rhodocyclaceae,Sept_IB,0,0,0,0,0,0,0,0,0,0,0
